1998-99,22,TOR,NBA,SF,50,49,35.2,6.9,15.3,.450,0.4,1.3,.288,6.5,14.0,.466,4.1,5.4,.761,1.9,3.8,5.7,3.0,1.1,1.5,2.2,2.8,18.3
1999-00 ★,23,TOR,NBA,SF,82,82,38.1,9.6,20.7,.465,1.2,2.9,.403,8.5,17.8,.475,5.3,6.7,.791,1.8,4.0,5.8,3.9,1.3,1.1,2.2,3.2,25.7
2000-01 ★,24,TOR,NBA,SF,75,75,39.7,10.2,22.1,.460,2.2,5.3,.408,8.0,16.8,.477,5.1,6.7,.765,2.3,3.2,5.5,3.9,1.5,1.1,2.2,2.7,27.6
2001-02 ★,25,TOR,NBA,SG,60,60,39.8,9.3,21.8,.428,2.0,5.2,.387,7.3,16.6,.441,4.1,5.1,.798,2.3,2.9,5.2,4.0,1.6,0.7,2.6,3.2,24.7
2002-03 ★,26,TOR,NBA,SG,43,42,34.2,8.3,17.7,.467,1.0,3.0,.344,7.2,14.6,.493,3.0,3.7,.806,1.4,3.0,4.4,3.3,1.1,1.0,1.7,2.8,20.6
2003-04 ★,27,TOR,NBA,SG,73,73,38.2,8.3,20.0,.417,1.3,3.3,.383,7.1,16.6,.424,4.6,5.7,.806,1.3,3.5,4.8,4.8,1.2,0.9,3.1,2.9,22.5
2004-05 ★,28,TOT,NBA,SF-SG,77,76,36.7,9.0,20.0,.452,1.6,4.1,.406,7.4,15.9,.463,4.8,6.0,.798,1.4,3.8,5.2,4.2,1.4,0.6,2.2,3.2,24.5
2004-05 ★,28,TOR,NBA,SG,20,20,30.4,6.2,15.1,.411,1.0,3.0,.322,5.3,12.2,.432,2.5,3.6,.694,1.4,1.9,3.3,3.1,1.3,0.8,1.1,2.8,15.9
2004-05 ★,28,NJN,NBA,SF,57,56,38.9,10.0,21.7,.462,1.9,4.5,.425,8.1,17.3,.471,5.6,6.8,.817,1.4,4.5,5.9,4.7,1.5,0.6,2.6,3.3,27.5
2005-06 ★,29,NJN,NBA,SG,79,79,36.8,8.3,19.2,.430,1.6,4.6,.341,6.7,14.6,.459,6.1,7.6,.799,1.7,4.1,5.8,4.3,1.2,0.7,2.7,3.0,24.2
2006-07 ★,30,NJN,NBA,SG,82,82,38.1,8.9,19.5,.454,1.9,5.3,.357,7.0,14.2,.491,5.6,7.0,.802,1.4,4.6,6.0,4.8,1.0,0.4,2.6,3.2,25.2
2007-08,31,NJN,NBA,SG,76,72,38.9,7.7,16.9,.456,1.3,3.6,.359,6.4,13.3,.482,4.6,5.6,.816,1.5,4.5,6.0,5.1,1.2,0.4,2.4,3.2,21.3
2008-09,32,NJN,NBA,SG,80,80,36.8,7.4,16.8,.437,1.9,4.9,.385,5.5,11.9,.459,4.2,5.1,.817,0.9,4.2,5.1,4.7,1.0,0.5,2.1,2.9,20.8
2009-10,33,ORL,NBA,SG,75,74,30.8,5.8,13.5,.428,1.6,4.3,.367,4.2,9.2,.456,3.4,4.1,.840,0.4,3.5,3.9,3.1,0.7,0.2,1.4,2.5,16.6
2010-11,34,TOT,NBA,SG,73,63,28.1,5.3,12.2,.437,1.6,4.4,.361,3.7,7.8,.479,1.8,2.4,.740,0.7,3.0,3.8,2.0,0.9,0.3,1.2,2.6,14.0
2010-11,34,ORL,NBA,SG,22,22,30.2,5.7,12.1,.470,1.2,3.5,.346,4.5,8.5,.521,2.5,3.4,.747,0.5,3.6,4.1,2.9,0.9,0.1,1.6,3.2,15.1
2010-11,34,PHO,NBA,SG,51,41,27.2,5.2,12.3,.422,1.7,4.8,.366,3.4,7.5,.458,1.4,1.9,.735,0.8,2.8,3.6,1.6,0.9,0.3,1.1,2.4,13.5
2011-12,35,DAL,NBA,SG,61,40,25.3,3.7,8.9,.411,1.2,3.4,.361,2.4,5.5,.442,1.6,1.9,.826,0.5,2.8,3.4,2.3,0.9,0.4,1.4,2.2,10.1
2012-13,36,DAL,NBA,SF,81,3,25.8,4.6,10.6,.435,2.0,4.9,.406,2.6,5.6,.461,2.2,2.8,.816,0.7,3.4,4.1,2.4,0.9,0.5,1.3,2.8,13.4
2013-14,37,DAL,NBA,SG,81,0,24.4,4.1,10.0,.407,1.8,4.6,.394,2.3,5.4,.418,2.0,2.4,.821,0.8,2.7,3.5,2.6,0.8,0.4,1.3,2.6,11.9
2014-15,38,MEM,NBA,SG,44,0,16.6,2.2,6.5,.334,1.0,3.7,.273,1.2,2.9,.413,0.7,0.9,.769,0.4,1.5,1.9,1.3,0.7,0.2,0.7,1.5,6.0
Career,,,NBA,,1192,950,33.5,7.1,16.2,.440,1.6,4.2,.374,5.6,12.1,.463,3.8,4.8,.799,1.3,3.5,4.8,3.6,1.1,0.6,2.0,2.8,19.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 seasons,,TOR,NBA,,403,401,37.5,8.8,19.7,.446,1.4,3.6,.383,7.4,16.1,.460,4.4,5.7,.783,1.8,3.4,5.2,3.9,1.3,1.0,2.3,2.9,23.4
5 seasons,,NJN,NBA,,374,369,37.9,8.4,18.7,.447,1.7,4.6,.370,6.7,14.1,.473,5.2,6.4,.809,1.4,4.4,5.8,4.7,1.2,0.5,2.5,3.1,23.6
3 seasons,,DAL,NBA,,223,43,25.1,4.1,9.9,.419,1.7,4.4,.392,2.4,5.5,.440,2.0,2.4,.820,0.7,3.0,3.7,2.4,0.9,0.5,1.3,2.6,12.0
2 seasons,,ORL,NBA,,97,96,30.7,5.8,13.2,.436,1.5,4.1,.363,4.3,9.1,.470,3.2,3.9,.822,0.5,3.5,3.9,3.1,0.8,0.2,1.5,2.7,16.3
1 season,,PHO,NBA,,51,41,27.2,5.2,12.3,.422,1.7,4.8,.366,3.4,7.5,.458,1.4,1.9,.735,0.8,2.8,3.6,1.6,0.9,0.3,1.1,2.4,13.5
1 season,,MEM,NBA,,44,0,16.6,2.2,6.5,.334,1.0,3.7,.273,1.2,2.9,.413,0.7,0.9,.769,0.4,1.5,1.9,1.3,0.7,0.2,0.7,1.5,6.0
